species_work,lower_limit,upper_limit,upper_limit_max,lower_limit_min,n
Veronica gracilis,4.300000000000011,16,28,-4.400000000000034,175
Verticordia verticillata,25,29,39.5,13.800000000000011,92
Vicia sativa,5.300000000000011,21.899999999999977,36.5,-3,490
Vigna lanceolata,16.30000000000001,29,41.30000000000001,5,543
Vigna marina,18.899999999999977,26.80000000000001,33.30000000000001,10.5,107
Vigna radiata,17.30000000000001,29,40,5.800000000000011,333
Vigna vexillata,13.099999999999966,28.399999999999977,38.19999999999999,1.8000000000000114,326
Viminaria juncea,10.699999999999989,21.09999999999997,33,1.5,299
Vincetoxicum carnosum,18.19999999999999,29,39.10000000000002,7.399999999999977,230
Vincetoxicum cinerascens,25.69999999999999,29,40.10000000000002,13.5,111
Vincetoxicum flexuosum,25,28.899999999999977,40.10000000000002,12.699999999999989,170
Vincetoxicum polyanthum,17,27.80000000000001,37.39999999999998,5,132
Viola hederacea,4.899999999999977,21,30.399999999999977,-5.100000000000023,569
Vitex acuminata,19.09999999999997,28.80000000000001,39.89999999999998,8.399999999999977,227
Vitex glabrata,24.09999999999997,29,39.69999999999999,12.399999999999975,219
Vitex rotundifolia,20.69999999999999,27.69999999999999,38.39999999999998,13.300000000000011,180
Vitex trifolia,20,28.5,39.39999999999998,9.699999999999989,184
Vittadinia cuneata,8.300000000000011,22,37.5,-2.1999999999999886,797
Vittadinia dissecta,9.899999999999975,26.09999999999997,38.89999999999998,0.5999999999999659,473
Vulpia bromoides,5.099999999999966,21.399999999999977,35.89999999999998,-3.6999999999999886,559
Vulpia fasciculata,12.399999999999975,18.59999999999997,32.80000000000001,3.599999999999966,110
Vulpia myuros,5.899999999999977,21.899999999999977,37.10000000000002,-3.6999999999999886,1033
Wahlenbergia capillaris,7.5,26.59999999999997,38.39999999999998,-2.3000000000000114,715
Wahlenbergia gracilenta,7,24.899999999999977,40.10000000000002,-2.400000000000034,575
Wahlenbergia gracilis,7,26.399999999999977,38.5,-2.8000000000000114,551
Wahlenbergia littoricola,10.199999999999989,20.30000000000001,33.5,-0.10000000000002274,77
Wahlenbergia multicaulis,5.300000000000011,22.399999999999977,38,-3.1999999999999886,239
Wahlenbergia stricta,5.399999999999977,23.59999999999997,37.60000000000002,-3.400000000000034,723
Waltheria indica,18.59999999999997,29.399999999999977,41.30000000000001,4.699999999999989,747
Watsonia meriana,11.599999999999966,21,32.5,3.1999999999999886,133
Westringia dampieri,13.899999999999975,21.80000000000001,35,5.300000000000011,186
Westringia fruticosa,13.5,20.80000000000001,28.5,1,90
Westringia rigida,9.099999999999966,23,37.10000000000002,2.3000000000000114,741
Wikstroemia indica,14.899999999999975,26.69999999999999,32.099999999999966,4,223
Wilsonia backhousei,12.300000000000011,21,30.59999999999997,4.5,149
Wilsonia humilis,11.300000000000011,21.19999999999999,36.89999999999998,2.8999999999999773,265
Wollastonia biflora,18.59999999999997,27.399999999999977,33.80000000000001,11.699999999999989,70
Wrightia pubescens,21.899999999999977,28,37.60000000000002,11.199999999999989,175
Wrightia saligna,21.899999999999977,29,39.5,10.5,226
Wurmbea dioica,7.599999999999966,20.69999999999999,35.69999999999999,-2.6999999999999886,1027
Wurmbea monantha,15.099999999999966,21,34.5,5.399999999999977,93
Xanthorrhoea johnsonii,11.699999999999989,26.5,34.89999999999998,0.39999999999997726,215
Xanthosia pilosa,6.599999999999966,22.09999999999997,29.80000000000001,-0.6999999999999886,290
Xanthostemon paradoxus,24.69999999999999,29.09999999999997,38.80000000000001,13.099999999999966,365
Xenostegia tridentata,20,29,40.10000000000002,8.800000000000011,513
Xerochrysum bracteatum,6.099999999999966,27.5,38.60000000000002,-3.6999999999999886,740
Xerochrysum papillosum,10.699999999999989,14.5,21.09999999999997,5.599999999999966,81
Ximenia americana,22.5,27.59999999999997,35.89999999999998,13.800000000000011,65
Xylocarpus granatum,21.09999999999997,27.399999999999977,37.5,11.699999999999989,73
Xylocarpus moluccensis,23,28.69999999999999,37.80000000000001,15.5,176
Xyris complanata,12.399999999999975,29.09999999999997,39.5,1.099999999999966,683
Xyris operculata,5.800000000000011,22.30000000000001,27.59999999999997,-1,203
Zantedeschia aethiopica,11.599999999999966,20.399999999999977,33.30000000000001,3.6999999999999886,120
Zanthoxylum parviflorum,25.69999999999999,28,37.19999999999999,15.399999999999975,38
Zealandia pustulata,5.599999999999966,19.59999999999997,26,-2.3000000000000114,315
Zieria arborescens,5.399999999999977,20,31.5,-2.6000000000000227,370
Ziziphus oenopolia,23.69999999999999,27.80000000000001,36.80000000000001,17.099999999999966,85
Zornia dyctiocarpa,10.300000000000011,26.30000000000001,34.5,-0.4000000000000341,258
Zornia muriculata,17.899999999999977,28.69999999999999,39,4.899999999999977,572
Zostera muelleri,11.899999999999975,17.19999999999999,24.80000000000001,6.800000000000011,35
Zoysia macrantha,11.199999999999989,22.69999999999999,28.899999999999977,3.099999999999966,187
